A,B,C,D,E,outcome
87.55369519371628,-10.222639453727785,15.448778077686958,-1.0855062861111757,-0.37574183764337615,0
25.293335443315822,-47.503278654129346,4.303202210016694,-2.267222244054777,2.915333791779765,0
50.358635327010624,37.959056335024975,32.22912131266736,9.738642724116804,-4.210569559476888,1
-3.0042729452457113,-63.73960018019099,4.925859246250118,-0.3672831814542461,-1.0407344217954917,0
29.70280435361417,-60.202665991610175,-15.69223664991568,-0.4172157679578845,2.287834389355575,1
-35.3214858590938,-51.654728563669444,2.543000890484638,2.1332601057088687,0.2700021612737803,1
-38.93457128434252,-28.89631509565286,1.7815849665567607,3.1286173788269642,-0.6954004127161243,0
-35.324518878283165,-60.3238289057167,-1.2933650480263499,1.2750902498328958,2.9710400841396725,0
-63.47955001164983,8.66859630525644,-4.656481077088663,-11.807541439282879,2.1659888192526613,0
47.69941924635575,-27.28552644729584,-2.990930478543385,-0.7023723699497952,0.9328712184339812,0
-61.28933937104747,28.762502736039185,-0.16492410400604174,-10.646915242460828,-0.845406578347655,1
-49.5226346290962,-26.524382069693324,-1.0657709127282506,-0.2587093533704303,1.2854384920324196,0
-44.281322044475054,42.34869782423658,9.705766516288667,-8.635909051229302,0.31594807437439154,0
95.11790583262515,11.008024660620183,13.722512696752768,-3.9620879716515347,3.529798543907564,0
-40.15833158075626,-43.95734806289922,0.21081156456861022,5.217939038275616,0.7541156178091114,1
67.64214354557986,-9.983133857794357,-10.03493154921775,0.2982336763537544,-3.3957848467621514,1
-61.73200415027464,18.544231979292004,-4.54496221370086,6.159258734526894,-1.147074012810605,1
3.6935553408964643,33.93226556662667,12.489163627665667,-8.251829615566518,-10.643993782862378,0
62.512801062412784,-23.629677859830895,11.316059640463834,-1.8875793092555835,0.6035646227907437,0
100.05251212066045,-2.8340685465517232,-4.770884050819111,1.9908047509382538,1.9266542247321086,0
11.08436135586385,-60.38710356872159,-1.323560036410668,1.450407164552712,-1.410934691042687,1
-2.1546399105613068,-55.050074795201546,7.095514199630539,1.1707488409270992,-1.7061026954984033,0
-29.135122209184292,63.86520357060944,5.390799134088202,-4.061152798646023,-0.1909622562315172,1
83.22201195879346,11.035344888015628,26.624861372406357,0.026041980901418706,11.833913918319837,1
-35.63661645658069,-46.918754604392056,-1.5738273297681586,1.7938214512055015,1.9714067350012972,1
99.44703926291426,-0.5254289483360878,-30.912115754918826,3.348081990457896,0.5169583489713941,1
183.18489231031955,75.46491868870423,64.75088310728788,-1.9130704670860093,16.365617271643465,1
9.31204932407483,-63.648513879589856,1.758152512401177,1.5473883804396569,-0.7728229249126769,0
10.103964109840367,-71.21592776934271,3.5032754261944556,2.3056473911475406,-2.2812488625752905,1
163.00411201141466,16.564485270382757,-35.94576617443739,-9.57254140141821,-0.08844071662583249,0
-32.66434598450798,-42.0677441179039,0.7392450461428369,-2.0287421603558045,0.32361275366823544,0
-38.31751958756904,-34.41364183944882,-0.38850222697560155,-3.521600699798148,1.2677562845090848,0
-58.65605775689189,-3.2662406694582438,-3.7579159413451144,12.916695624691057,-0.09769269074947293,1
16.21761403572711,-67.05947626006909,1.9142497227841475,0.8489009703839346,-1.524041753791941,0
84.31878859694385,60.99933860201533,20.821332385110498,-4.686324736744452,0.19554834638342428,1
28.941683024727844,-34.86403181434162,-1.613761344714101,1.778875187180728,-3.9640905233856594,0
70.8143781195824,-22.998443241760278,5.205778822768505,1.0739089671275912,-2.388109553074571,0
9.989393575608956,-73.92155600045548,3.9198022729121242,2.7724561521237234,-2.587015866979403,0
-30.794851134585866,26.20832321476816,4.573225288396161,-3.0683561675072615,1.8061794984705335,0
-27.48374974570417,24.30914935019776,6.38313677495542,0.3659519430446215,2.266914674231682,0
39.804673542101746,24.357605444610513,15.778443140411937,11.159147684114473,-3.8432383953949274,1
29.976228641899286,22.742820253006652,5.878046199190675,7.045494248207959,-8.941431048560894,1
33.2079979646618,-31.405978421231282,-4.147677703631587,-0.06775393936192035,1.2710823090567753,0
-86.53205173142466,87.63809002329374,-2.4717620708066006,-20.03231951724994,-0.5343706294939313,1
-94.58266350108511,57.134738613208704,-5.38426162073259,13.486289242807915,-1.917458077903984,1
-80.44695656295808,30.350978937088065,-6.500401929357217,-1.664436560733366,1.1449520316831472,1
-50.84931357369715,9.599095129960475,-5.0881487734989905,7.894904309195923,-0.37398966089680385,1
113.70881124596968,29.38092110219296,-11.284232719417025,-2.922552249751862,3.1910154174328627,1
-14.042186600843388,-28.253978414240606,-11.579477330028196,10.429615287373208,0.9430648318627379,1
-79.88664734668274,29.0225008564429,-5.551731581907211,-14.281041133982567,2.2197285339430786,0
-26.17518959429763,33.71522132893111,11.502418767846907,1.6116679017911115,4.27728805379293,0
115.55902015857538,40.03687698245672,-34.61351143808257,-3.4019004965813258,0.8385794773681057,1
-38.24718772678133,-42.10769976136605,1.5716243617716643,3.353298080494866,-0.21122525997364755,0
-6.196377097816865,-5.93451272440875,-13.167120182378143,6.121132830277923,-0.10414240237404818,1
-63.59882337794308,2.6283878888530197,-6.253204813918841,-1.0479527624080294,1.571103420654794,0
-8.810287761762076,74.69285737450456,-2.5190563058427484,28.480823633511132,-10.110216935811419,1
142.87348888640207,9.279049662685736,-43.07112643407657,-7.718076414253125,2.565596866327494,0
117.09533974519951,17.826948773363736,-16.789634842139748,-6.853797689875118,0.26271156128247286,1
19.114244077063884,-43.41218455355582,0.8253225070804399,2.8519548802314656,0.139937842177463,1
-15.00101971459862,-94.94094401666833,0.4227068988476399,4.018317439696659,3.300377450790488,0
81.72246667843629,-20.095004862319946,23.884752273589335,2.1187608473142583,-3.7006890589694454,0
-5.359007596739331,-69.72813480719509,-6.771984470553292,3.6902405719030615,2.6241739167428357,0
-40.313846860199,-44.75322987138479,0.2602400898734641,-0.5570186614379324,2.4877895691053524,0
-66.92321490223216,5.1201742196271,-5.230631259593269,-12.31306775807492,3.504269576154782,1
-58.76831430665674,68.47119741157903,1.739948077243628,12.074289415638113,1.883017835468696,1
157.05877926928943,62.48539086840858,-2.3181933615848918,-4.860444489459418,-0.23313540967804733,1
-72.29048941402903,5.064224425249039,-3.162449381585163,-13.890129163142488,3.458887827578173,1
19.015804602967446,-68.16661354623453,-9.211003147254212,0.26147128491822774,1.9340190538470838,0
253.1465541021571,149.80870062672028,75.21990504187609,-8.278580770465009,23.26897005268898,0
39.28214881505934,-59.46159378694767,-22.11197977636449,-0.6085087984885144,2.8968184850834335,1
28.015418700823265,-38.98079353535658,10.0889707082998,1.8017822069498126,0.511996492819092,1
4.909632321209943,-67.91651956392477,-1.256304343388589,0.8556597712937607,1.2026131375889344,0
-30.959194805934757,32.50357202137317,-0.07337360417207024,-0.3181041732253229,-1.4374873244398443,0
88.33927877274883,31.367323091414104,-27.101193202491405,11.571101221991897,-2.2072665671461724,1
48.78482815651033,-54.495356746282695,-18.49500391765001,-1.7204729013732492,1.4704377309209729,1
-85.87589759239285,34.91534925535501,-5.4361376940851365,-15.5957930014023,2.512636585351497,1
-21.332661417090222,23.90881917699534,10.008298549173396,-2.9765648031147274,2.7202729109556785,0
-21.784409737394896,-13.295697002271051,17.28380360351527,16.529009318268518,16.727710354403715,1
-3.4248559521768955,-70.46083088251635,0.9716904847596108,4.714331672630524,6.694211976462572,1
-57.24135279109166,8.724370098952255,-3.829690506199376,-3.666173449929423,0.3716423684809944,1
16.243510193069614,-46.33380053964767,6.994519494110898,1.693411181240766,-4.175008315167651,0
51.189132418648185,28.96310788884724,19.499261451150634,10.378392325003484,-4.091267550467782,1
-47.06549111808583,52.282143885371084,4.477602398733649,-4.833719228369612,-2.0910498420040784,1
-50.17973910601234,2.5416639573300515,-1.5775271692655068,-4.102155378564975,-0.26393991742175205,0
13.975750926016518,-20.44131258851363,-9.525341806706301,5.159669507030688,-1.992168286216694,1
-13.583494088002453,-51.495163869063575,1.2479689365002193,12.488903635130457,0.11919730297245572,1
46.869130220617876,57.2670784128259,31.78691961955402,-10.539547737387508,-0.16798320961046384,0
54.25027569316965,46.647460983068356,-23.64904000496126,-2.717197647234502,0.27779082629592555,1
60.4993760619613,21.095850014029423,-7.758025689165226,-3.300354188684635,5.414522867353324,0
-50.76374309323893,-46.97321623989874,-1.2107579682702732,5.18977206630651,2.4462356319764003,0
24.663408058492635,-55.195219780473664,2.3345658608097595,0.007608335643386894,-3.162817789840382,0
34.89636068393475,-20.202054460179042,19.219026170161616,-1.1716262586143849,-5.777805611480786,1
33.78557481804283,46.81943127668928,21.507274364085344,7.9113408235258165,3.7725301979275234,1
56.888425566064576,-26.227271537885947,-19.165023405273153,1.1058617539557576,1.8463102995736578,0
173.43618109132234,41.2691975271155,-22.628762676796583,-6.5961388008657975,6.153365128351713,1
21.551972739179707,-17.667905633901714,-5.1369250339630375,2.1591523100057555,-2.554422177593048,1
17.223116140269468,-8.677242391034454,20.627527774812666,3.447251418002886,-3.012940860214584,0
-54.14940393353065,-8.076522289821776,-1.5812809565731172,18.233839496772692,-2.968938315311024,1
-48.14254486031,-14.329116284347938,-0.7754163541982,0.056324618782071324,-0.8234624307092665,1
-46.4131944851847,30.763208112579516,1.2779121342852793,-7.723565020067303,-0.34977859323544264,1
-21.771466299451692,25.471453128707648,11.296762908415301,-8.203578377797777,0.5111024362530968,0
-54.44780452464077,46.99419671178613,12.333755869313821,9.102880983881981,3.721848550117634,1
-8.070015781231296,-51.084508887122766,-0.9295959248987361,4.584973717100855,-0.45463958808108235,1
-52.85575488563976,-33.61548139767219,-2.042135216394856,-3.583176383468179,3.0017625498238147,1
57.47409451845731,-37.03904009340621,5.929784877148919,-0.19197029956976125,-1.2234963328975141,0
-41.22464000962921,-45.20520578483031,-1.2296490410703975,1.1819583656081945,1.9842405532055545,1
-28.669701154134373,-61.11953682586619,2.262395759026746,-3.0096284384129026,1.33072237677338,0
41.190948488807706,-56.52746530662803,-5.99407170669139,0.6764069678526453,0.7339196208497358,0
-60.09368911412557,26.679492669979542,-0.04148147692455397,-10.205356571416932,-0.8668380362355427,1
-32.72880624658521,-34.38000409589375,-3.018179015119634,-0.7445471775967422,1.5676667384385514,0
119.40294293382155,47.25787260281695,-15.728245975045155,-8.481191602870638,1.4488400982017036,1
-3.4911466314870654,16.918273683751984,7.539246359477342,-6.576163918254667,0.023726357352473262,0
14.915369999905288,40.00879817254951,20.17161905969178,-4.757382484454919,6.52528168676195,0
36.61373302459237,-42.66372798976095,-5.714122201213045,1.2956161481785546,-1.9201603165408714,0
-3.505733564953573,-1.042415097936795,12.309650999503422,-0.2517831270570838,-4.644953266714312,0
-51.9221181171481,-18.404734210194736,-2.699064254432326,3.9020847439687945,1.022827109184206,1
-60.177740730170676,-4.509489118373867,-3.5281978284463134,-3.7552563851311462,1.2856795551294522,1
-8.987994563977395,-75.3984437534353,-1.4464602780508586,3.725529002924907,1.755399841471616,0
123.8407932423777,13.35773452593018,-6.270097155586508,-4.022629292685067,3.103779925893005,1
-44.510523481271505,-14.846077297722228,0.5629056641703828,-0.8725538155255674,0.8932342629395078,0
-22.889786362833615,-87.94022068815899,1.3547580223698599,6.402631702360418,2.7920995825658,1
125.45238731439547,25.618898794211628,34.72170688401058,-7.090983250514158,-9.256283916032029,0
-36.85175008668344,-68.59179677024655,0.3325588365844961,2.2409344104363345,3.236767204257344,1
116.63094174613447,4.764498772373135,-27.155385389360454,-1.209553448288113,-2.089592562081306,1
-63.310339372611764,62.03678488180416,-0.7335491784654212,-9.091178340889972,0.7457791451523443,1
-80.09572516207902,65.06761515471797,-9.69170548180604,7.270689834496727,-0.3355184993137443,1
-48.931627227665416,-28.23728161485984,-0.3412755750771978,0.24092848500581024,0.7009264294271403,1
-45.348305054231716,24.424711384042592,-5.639222796765336,-6.238558642221687,0.2842554540711957,0
-22.008267131932477,-50.525468962718655,2.0667653797190177,-0.3276180044794331,1.242015014114261,1
7.45601281844543,82.81926120228947,0.5696840527499704,20.75983642682972,-0.6709749732567591,1
-28.243870463612524,11.491532551199297,5.406596424685699,-1.151802924743799,-7.5021972058878825,0
-88.62300824208388,77.38757840004557,-5.866831415191499,-5.051886412895648,-1.4987350849635814,0
-30.491557072103532,8.166709447831616,-3.2421335290590783,1.4197416598165034,-0.9338617797448259,0
140.42349916881582,12.194199486426461,-45.631629918004045,2.8335013718784494,2.9387833380021156,1
26.027202708284978,-26.30245216304269,3.6571310398307637,-0.1515965206070677,3.387984735770124,0
-51.61938131182682,-6.627458196771282,0.1539617829813472,0.7836422746476976,-1.2657662002912156,1
23.51527699676609,-40.08983326865407,8.967139347231324,-0.062286086434148166,-3.3612452090739895,0
-40.97857074774017,-51.207151999984774,-1.180142662458719,3.0732555416586176,2.365295859103753,1
36.91757251672993,-66.31019471248383,-12.213768223884182,0.0025848852774148982,0.8812725836933958,0
66.729078463996,-21.30580103049506,23.36708126480014,-5.381844026344613,-13.21880949616241,0
38.1728281604313,-40.1125952411814,12.329348394603466,-2.2789273615471233,-7.327487636213777,1
-53.904833770275104,17.0897143765075,-0.47714798735053116,-6.764015291190211,-1.340070961140492,0
-39.536959690616996,-12.490530125477681,-1.3324760827478983,-0.08810865590830885,-0.18374765163322035,0
111.06944918341722,-4.064410598774445,-42.893362534866405,-1.420805523412216,1.4423894411606017,1
-30.85089630762099,-68.36351673744889,0.8138998923160319,0.4728841763179616,2.683466769077759,0
20.92823469353556,-44.405281425803764,-0.8078563973427578,7.435653159953082,-3.9675656804520383,1
-63.77411530476178,29.927142066059076,-1.9072861399295005,-9.090334818165381,-1.1798044649187243,0
-22.054585808182736,36.73722024775055,3.16536143820148,-4.4131954386625045,-5.521066835066758,0
-38.31029315364924,-31.59196420035849,1.0384400760840131,2.0349723429914386,-0.5282107119700831,1
8.363091056448791,-79.42898300256124,-10.476525162352717,1.4301829157862211,3.6268450743272056,0
-52.86855805826961,-20.02993067249366,-1.4480751823745652,-1.4597224405424174,1.206563570376702,0
-49.03745590337752,-19.074600018001455,0.09885744087813117,-1.7514734344572647,0.4113553443279047,0
-61.98820816001536,45.77586531194519,-1.367698417988412,0.746033889041736,-3.7478223485385107,1
1.1367453182001312,-39.27045917542763,-5.626777603982353,2.0804355468488818,0.6959609095902302,0
-9.699944445346917,8.103370914061175,1.3097862372883637,2.321565561136891,-5.523950797681884,1
-25.940167706909566,29.062399529577476,6.1932939177255575,-3.412552725688433,-5.5341738864394685,0
-59.637700162192225,-7.043937411377545,-4.867219030192525,-0.7931866707984465,1.531920605628695,0
-77.45974602740259,32.945648007567655,-3.916849911130318,-5.639157115040425,-0.30136109435920866,1
-29.31533961084438,-17.616515354978397,-0.915706022089957,-0.14666200783490388,-1.1658697083128933,1
185.80682524649833,104.79455159658623,-17.011827936353754,3.84072025966761,3.494664776015358,1
-45.70298983741252,-46.06565634317024,-0.9382443319272303,-0.1955033491759153,2.6499544367511128,0
-61.8503425273019,15.41127680178923,-0.3713224059862729,-7.434216415377162,-1.130398348813732,0
-71.32493606790106,3.5878662370064687,-4.032698341816701,-1.4343984983887326,1.2532125690546685,0
-45.906587373673666,7.5199809939507425,0.4077702587874809,-2.4204344663710304,-1.5047953502846527,1
-15.722189084969525,-95.34058724156426,0.4860731170001444,4.068421133225179,3.381125917832049,0
3.8849431767657365,-45.0046401800161,-0.5946127250990342,4.86855808220905,-2.2365299750222882,1
100.509044370154,1.9924934066018951,14.639132642563053,-0.9380998701448973,9.83203174176383,0
5.483838776200571,-55.7232432953851,-7.02503000399714,2.4972049464068666,0.5228927679843277,1
-83.56110148287355,19.16377016379591,-5.220620995697389,-15.887344256828815,3.8840466615657543,1
21.75670087643467,-14.930598633677594,7.707648744917132,5.97306053406408,-5.424061257468238,1
-7.345513839692179,-42.783829575271575,8.36214438834165,8.466153709488479,9.78940525081468,1
-15.210543943544687,-29.652253737365726,-0.27885732789821055,5.902414420407075,-1.1416733339366307,0
-74.23047422249104,18.443168309387104,-4.166204743419646,-11.013486017380234,2.2776043857083605,0
9.954425522160308,-50.28210327553723,-5.71477686264506,4.080211589339207,0.4524252049469757,0
63.87795513971417,98.8703187534052,18.678341313831204,12.657657981045968,-2.7330005299871516,1
-83.1633047040366,39.75100592606945,-4.403844580299888,3.900688317377504,-1.1704894680998024,1
242.6152947017589,98.6296435998448,-75.3174749500996,-8.680039685719903,2.1097397536453237,1
-48.46604101481344,-7.050568149613829,-1.1290672907898016,-7.941768693397589,0.5479935469055901,1
-52.917750818354655,7.3478720586544295,1.1569065761602673,-2.0781408362151037,1.8852636712635709,0
-39.77939784281443,3.91703033621962,-0.09934476887671999,-3.0969069080895895,-2.0744422217255005,1
-35.43050299863817,9.843087713860148,3.956247663950641,-2.529365138801247,-3.173819214157218,0
-8.841200801816257,9.36352881010814,6.883775545115225,7.511155909315464,1.304741552457547,1
141.51694064394854,2.0925735714365015,-24.55055108809463,-6.915584940459586,3.0239079276852037,0
-86.39265199263993,50.72619491363563,-4.393097497106546,-15.818971619848353,3.0492433887388137,1
3.745787269262188,-56.067122014814416,-0.0038411036488448327,1.4536179305533687,-1.2944788283408923,1
334.4987714191761,156.02361773940768,23.220589181283913,-23.633612223825956,20.28285321015631,0
-3.2699905026667433,-59.64583060594416,11.106192077680431,4.176911085283037,3.5626678878730127,0
-39.363267704891754,21.335675271136683,3.606762038493327,-3.741591845055169,-1.378325279640987,0
47.43297187979695,65.94614142258186,30.869805006465498,-8.702821682974598,-23.707062712749078,1
17.93494618923728,-20.929609681590257,12.354723091155781,0.35454581187218454,-2.7627877808994175,0
-8.332310798207155,-11.629179784593035,0.8600744547467646,0.2843591462920568,-0.9199835361121148,0
-54.102849213827675,79.15178738840551,6.9566233765422245,-3.7630734352015662,-0.7900090966865558,0
-15.640484188606475,32.663323246873375,7.7355662617406695,-10.685413145984631,2.343333529202417,0
134.14880735317067,23.45403540516242,40.48509920266269,-6.452984954526248,-13.116372753194783,1
-57.87385724183012,50.031335682138476,-1.9899323171670773,3.7677042963498,2.2635783755017425,1
-76.71438917802665,74.3929750094874,-3.443805747563039,4.041777199922781,3.8698975207189217,1
23.575587624080566,-58.10223242362521,2.8302958668520835,0.2450811359007946,-1.6838606031036707,0
-16.003561093831667,-54.026657007378994,-3.175204212657835,7.5354319326678825,2.265989833529689,1
75.1485188181093,-36.07384307515984,11.412146445662092,-1.8081298073697778,0.5388977929630938,0
-89.19386608805956,49.49587057077409,-7.315203525535622,0.09624729502354956,0.9426052147905911,1
-53.60335120868397,-22.39259315851395,-2.2247656740924087,0.03322248270877754,1.7814155437466996,1
105.32639448632331,41.95345169394058,28.726873573036823,10.92793354804074,-15.888190557654827,1
207.08951546313602,39.422309061358995,-7.6292290338022575,-10.915625600251321,-2.2773705442188237,1
161.45804525167074,79.03915091123916,-4.231995451017299,-1.5343619315362875,-0.19512368477595118,1
-77.0996126418145,84.28444146781472,-7.958916797937083,-1.0215363700738929,-2.5621434730834385,1
51.74996879473775,-28.572517072874426,5.473684422626447,3.605501194933141,-1.6748367538309208,1
-17.995568028138425,22.128144053569045,9.459626322237826,-0.37832767336940787,-4.422375713878474,1
-62.99120978500663,26.550293796636023,-2.712356699926448,-3.896229560098448,-0.7664483645732317,0
53.224236901796154,-10.087216841049885,12.836525591591073,-1.377667199856266,-9.318138838471794,0
3.8372014603838673,41.69234287729209,-2.4053429227819447,24.519957442424,3.858233265359066,1
-74.78599952487869,29.56852506661302,-4.443574422050188,0.1312139036154792,-0.11858786008946719,1
0.8342873771930616,-33.607548897655825,9.157072473983888,-0.1010537073472877,-1.3788485926043579,1
10.84366581093697,-76.26720485258816,-2.8817296366173695,2.838040415893512,0.6951160197454672,0
14.684045916314291,-58.419000515329586,4.090884179709381,3.9022644217059,-3.0299902052737835,0
125.08405681935727,-18.88084033230993,-46.46301159272905,-5.4635817222439576,1.6006838536936,0
74.09460568157354,9.789631377120303,-18.91489525065004,3.0357922543247584,-0.7441005133564592,1
-16.002600335055877,9.43840292925842,11.529948832706877,-5.622527035680956,-5.368126239451923,0
63.940858846472494,-20.329863594962507,-8.492338538328918,-4.173246730614613,-0.04745480093945394,0
-69.17183438118496,34.360231973202325,0.2214085604962192,-18.915007706367046,-0.3508738398916856,0
-90.80188017421808,43.369459493520964,-8.784566463356706,11.333776114425396,-0.4413292127877563,1
1.1802018872544149,-44.54121355916268,7.842990992530855,-1.0686468325552467,-3.5005049498846836,0
-48.407250702359896,-28.025233482106028,-1.7499580177039233,-3.560647998585688,1.6585094414666262,1
88.35628618342786,26.631220293162574,-37.32025306906778,3.4238827474960414,6.2709422029582065,1
30.317760943597246,-61.450780261877014,-7.6130486042923335,-1.14475201347261,0.5275299967125204,0
59.17567683058597,-17.147118483289326,21.502346732274983,0.02566204413124167,3.002090246795473,0
-102.11651746519804,89.82437831275894,-6.246735607161638,2.2823302428265233,-4.146819913049134,0
-59.71976058571615,-0.27141954048123385,-2.5274252907618924,-6.480093753289601,2.7042919710188977,0
64.90652910225309,38.80832776602181,34.2302813389131,5.294847445270651,6.293799386411491,1
-20.5623333232299,-40.75228047654252,3.001434102298606,4.034762067687334,-2.4340212844540705,1
-58.2944618779462,60.6460252281504,-4.269027842806531,6.574519832840344,-3.052591225685759,1
62.1383261994706,2.6961894502491983,5.992209915173756,-3.8361320848677476,0.05749952408410687,1
-57.105918686103735,-19.890099870139032,-2.255884272093583,-0.5198351859992452,1.7225955575631375,0
-12.954137503761517,-26.639228445264287,4.542505232845896,0.6662915968322273,-3.6358156297830546,0
-35.984337556588954,-51.690415680459964,0.1781181344050995,-1.126843974996024,1.8515412366393948,0
-47.1635955982415,-27.356025587543705,-0.2988508291382321,-3.7924798606888004,1.3550036851350584,0
-20.403007964096467,-79.62662034159548,-1.4908597723060457,1.4602277516546927,3.425556159335646,1
170.4154848973202,82.25228499019181,7.640696215346572,-6.4299033364636164,-0.538911041872024,1
46.61408821784694,-6.576967616065416,-7.555903553650769,3.765405537242938,1.658794068676602,0
4.604100644533038,-71.21519511217205,-0.15226687621533608,1.776616647205036,-0.007425013667562421,0
-36.81001023867425,-15.144609722170577,-2.582764140874264,0.3958757274427257,0.3371150515672129,0
181.1883923791612,46.86236774924108,-63.183347508730726,-9.739799913937832,1.9182443304944274,1
78.68244522247373,35.996445736830196,19.63132523202138,-0.5753460861873864,-15.357027783719236,1
-55.66114869143742,19.037145625385882,-5.5936868979398815,0.779378880324122,-1.24192100503845,0
-54.837674382887684,32.11506952120895,2.746200595411747,-3.4577714229436993,1.1358763599219006,0
-81.65755806099193,23.195839907509065,-4.086090129609739,-7.549349977354119,2.835766772723946,1
-87.48670732963622,95.1921460390835,-3.1715586337507573,12.952940396237242,-5.864394639923478,1
79.85279231985679,-24.783744747701373,-24.577383542976808,-0.6236710249350857,2.0179711163370313,0
54.79740276455446,-10.623516149868626,-6.182051550211209,-2.966244044804759,4.930542778784271,0
-51.261351791834315,-23.046007005001073,-3.2329700142779174,-3.352891632689775,1.9514376141418326,0
-57.3946077624935,58.68417531820314,-2.515409925912329,-2.6444277253439328,-1.7079155299839046,1
66.00189351207517,-45.49038357518156,-10.24541119143229,-1.3889057234695592,0.4304755527306638,1
-16.20479610506847,-38.33485277204617,10.831611477099697,-0.1677521735865188,-0.8302061060708985,1
4.511975988442626,-35.80295554225584,12.61862241737908,7.713306961350723,5.552468242650719,1
70.82201774064916,0.9714900844387192,-4.856316401286619,3.5092629481426822,-3.626953236726314,1
-19.16850595516482,82.33055763266013,3.4697513800909165,-1.394322690179448,-4.651934540709041,1
0.4578348609163579,-71.70897963956817,4.023030274363923,3.394218895843197,-1.1065657236678428,1
-40.448723084324776,10.678109728587303,0.11471924363962027,-4.45385656638322,-1.134260683734741,0
67.98018163488098,9.000476794039368,12.221056518402873,-5.902186959339031,-3.6735254416983967,0
18.684064045854086,-35.94588888103144,18.992005256211616,1.7940415728254295,-2.955228533919219,1
-54.7142530466347,-32.04985121040041,-2.955108023754623,-0.8638716738776373,2.9328491104773344,1
-58.58505409473141,21.624217526393434,-2.2718787199565704,24.723949404427792,-1.2735657840748948,1
183.28598417967837,13.420570511938038,-47.85388240170297,-8.415811158687985,0.40540859939362905,0
20.01828266427494,-61.365467671830025,8.361019081313938,-0.3583686209977842,-1.9500250473659837,0
125.14303949225024,80.13368769246817,44.32677654731372,-5.682012521611875,-12.007761103099138,1
-68.96407792589122,9.792463061089249,-3.220433471994856,-3.294006836262016,0.6139250520271637,1
38.15940361293993,8.094748918573316,28.73706813364478,-3.836297896398012,7.5760035341831555,0
-27.21389078046717,-43.511121974434126,3.118924886810602,19.999761410283387,5.509131171213624,1
-74.19925940910433,31.0830385147471,-4.232640367044556,3.907470920584226,-1.5023006449863583,0
74.80455774833037,-38.83784940584932,-0.018452309994219675,-3.5402076056912213,-3.958537568312851,0
46.02726950818774,-23.209123769136955,7.272078964556802,-1.5330785807305525,2.7441927957708794,0
-46.41796929558867,-27.41824021718296,0.38918071272256705,-5.915835864353171,0.7435068476052852,0
2.218372638463936,-31.387915993464397,2.244092435139458,-0.8781782663691782,0.24255224352008092,0
58.796037426230846,-37.30922627886078,-26.641579919173235,0.0927580521617726,2.2953513057911947,1
77.02594536608825,34.73065371264724,1.535801606437428,-0.6299716768454818,-5.785307739474304,1
44.420608207310025,6.9484401520027665,19.98962699146062,0.38164755350000534,-8.70077482981395,1
-81.48759992459335,64.11798241886254,-11.901678456611313,5.877417538534797,-0.6580275593144853,1
-62.239337395608636,20.400059178804675,-0.8092233841689525,-12.149872999490329,-0.4122045704154269,1
-4.0295959362618,-67.3250552037692,3.4542265736428095,6.008372475379881,-0.9036981930498096,0
-79.6474658790794,21.34908253681416,-6.213592428028171,-13.208624447994024,2.86407274506858,0
-59.602482929312984,-2.958182877909304,-5.352970252760309,-0.25172238528117646,1.612284560244122,1
-54.16336612907544,-8.375027405979965,0.1871343835835552,-4.926539121972673,0.6009318675957727,0
40.338099528495945,-61.99584858503074,-1.127258332349282,0.8716499446338211,-2.2478684137356666,1
10.425818189859985,-79.68682591782134,16.571330176593467,2.4846149145205065,1.562418906859328,1
-8.547961407832116,18.87834080851183,20.700935646246794,-8.392463277402568,-0.6199431278968328,1
18.9231472435495,-47.29365951773379,-14.28074370043416,5.058779138226667,1.0216442536841572,1
-51.77787195746658,7.39263372600533,-1.2646855638970307,-8.191829332554136,2.5006166449894245,0
21.359186142120198,-50.604148812062,4.594682870454663,0.5297950680117556,-4.099437368552817,0
16.246430120611635,-58.35427652585904,-3.2323311970338278,4.9624169320196225,1.8412981826675727,1
-26.211201640429092,33.51705383578823,0.7523886312200596,5.780638513086467,2.3583436725341236,1
-46.878507181880124,-52.07044559554891,-1.1826605575315463,0.9611592962823234,3.262301902153171,1
123.76800875715946,83.87849869743104,22.508310260033195,8.271840602535747,-9.37252621525043,1
52.360384428077744,-46.08615518959798,-16.623071935823383,0.6078307970176989,1.336918207578793,1
-15.050325211743669,-49.79355061267197,1.8665998750074673,8.375603896418268,0.06376205381181971,1
136.71970710050155,33.633564009545,15.75702012174566,-1.5950562949783476,5.436069303825852,1
-32.13995709352224,-27.47960025309501,4.0844676609771415,-5.309543301035503,-0.6208916041228467,1
-54.45373801256834,-40.87795628166668,-1.4996017466259222,-1.8591082110586028,3.493162482454548,0
-8.772166337836875,-37.12151251470607,2.932794249849165,7.961673232400818,-0.7570251121703434,1
-67.66834759101773,4.283355499617236,-2.3739322348199723,-6.569948232337031,1.8311048921847357,1
51.5014270071878,-48.15236728495571,8.251955066191607,-0.5501589309118122,-4.329711445099684,0
101.55328267256422,-24.491226511610257,-6.937276505898523,-4.376181163236009,-1.9902093157187715,0
-39.53163624518851,-26.347739665610288,-0.5628660631047381,-5.629950126272038,1.044140153048416,1
-77.06316826011168,25.755092252182372,-5.697457636043525,7.692305320577018,-0.8277903233287718,1
15.719859058824142,-63.58007288642261,-9.834208020083159,1.7764360011366302,1.590326863746277,1
